# Summary stats forbatch processing of zooplankton length data
# timestamp: 2022-04-20 10:04:44
"ID","file_name","mean_length","sd_length"
1,"M1_01AUG2019_N_EP_022.csv",0.318515486725664,0.130088646285634
2,"M1_01AUG2019_N_HP_023.csv",0.387042,0.217387544552421
3,"M1_01AUG2019_N_IL_025.csv",0.34439375,0.245912264568239
4,"M1_01AUG2019_N_OL_024.csv",0.308708928571429,0.14444251360667
5,"M1_31JUL2019_D_EP_001.csv",0.37928188976378,0.1845591695104
6,"M1_31JUL2019_D_HP_002.csv",0.320935294117647,0.13370285584499
7,"M1_31JUL2019_D_IL_004.csv",0.313639285714286,0.218952616441899
8,"M1_31JUL2019_D_MC_005.csv",0.236232692307692,0.0947574131222933
9,"M1_31JUL2019_D_OL_003.csv",0.280060784313725,0.12545326313561
10,"M2_01AUG2019_N_EP_026.csv",0.415077604166667,0.233741664730273
11,"M2_01AUG2019_N_HP_027.csv",0.385611111111111,0.225061591014549
12,"M2_01AUG2019_N_IL_029.csv",0.315352542372881,0.190369699628193
13,"M2_01AUG2019_N_OL_028.csv",0.384690566037736,0.200217668343683
14,"M2_31JUL2019_D_EP_006.csv",0.39903119266055,0.179185178368519
15,"M2_31JUL2019_D_HP_007.csv",0.402061261261261,0.21256396050095
16,"M2_31JUL2019_D_IL_009.csv",0.295848275862069,0.153272637767487
17,"M2_31JUL2019_D_MC_010.csv",0.296541509433962,0.185379888995089
18,"M2_31JUL2019_D_OL_008.csv",0.218829824561404,0.175208527765501
